product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94784540,https://es.privalia.com/gr/product/901839/94784540,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Desmaquillante suave para ojos Floracil - todo tipo de piel - 500 ml,47.20,14.99,-68%,500 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/1d8cbfaa-6926-437f-bbc1-c5d5af197a39,2026-04-04 22:00:05
94784544,https://es.privalia.com/gr/product/901839/94784544,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Espuma limpiadora con minerales marinos - todo tipo de pieles - 50 ml,8.40,2.99,-64%,50 ml,"12:OK, 26:OK, 48:OK, 50:OK",https://media.veepee.com/v1/media/8c6841ca-f46e-45ea-8c0c-2b9d30cc3858,2026-04-04 22:00:05
94784570,https://es.privalia.com/gr/product/901839/94784570,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Limpiador Gentle Silk - 500 ml,52.90,15.99,-69%,500 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/28f8e2b9-73c8-4224-808b-8343eb2a3676,2026-04-04 22:00:05
94784586,https://es.privalia.com/gr/product/901839/94784586,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Pack de 2 - Leche A.H.A para el cuerpo - 2 x 400 ml,81.42,29.99,-63%,2 x 400 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/01a9a79e-6514-4dd5-bb06-ae6390e8470f,2026-04-04 22:00:05
94784534,https://es.privalia.com/gr/product/901839/94784534,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Crema corporal Autobronceador Instant Soleil - 400 ml,59.28,15.99,-73%,400 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/ce7a5e84-4c34-4ff7-9657-16e8050150f4,2026-04-04 22:00:05
94784604,https://es.privalia.com/gr/product/901839/94784604,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Sérum facial autobronceador Golden Glow - #Light/Medium - 50 ml,48.72,14.99,-69%,50 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/73e4d872-3e0b-4969-8f59-6b12a7574695,2026-04-04 22:00:05
94784613,https://es.privalia.com/gr/product/901839/94784613,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Revitalizador y prolongador de bronceado - cuerpo y rostro - 400 ml,66.00,15.99,-75%,400 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/6500e1a6-8685-4bbd-a7a7-3789bb50227d,2026-04-04 22:00:05
94784605,https://es.privalia.com/gr/product/901839/94784605,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Sérum facial autobronceador Golden Glow - #Medio/Oscuro - 50 ml,48.72,14.99,-69%,50 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/219a2ff6-ae65-4efb-8a75-f21e9db3a5f1,2026-04-04 22:00:05
94784556,https://es.privalia.com/gr/product/901839/94784556,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Cuidado autobronceador corporal perfeccionador - #Medium/Dark - 150 ml,40.00,14.99,-62%,150 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/c56efaba-79bb-4839-813e-24e9bb771c5a,2026-04-04 22:00:05
94784532,https://es.privalia.com/gr/product/901839/94784532,901839,https://es.privalia.com/gr/catalog/901839,Productos de cuidado corporal y autobronceadores,Crema Bronceado progresivo Golden glow - 75 ml,23.00,8.99,-60%,75 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f9de0df4-6c36-4337-b72a-72c091bdf1ef,2026-04-04 22:00:05
94424493,https://es.privalia.com/gr/product/898932/94424493,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Aruba - 100% algodón - beige,189.00,49.99,-73%,beige,"L:OK, M:OK, S:OK, XL:ALMOST, XS:OK",https://media.veepee.com/v1/media/d9f69c0c-e231-444c-83de-9177b6eb5864,2026-04-04 22:00:05
94424479,https://es.privalia.com/gr/product/898932/94424479,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Tampa - coral,169.95,44.99,-73%,coral,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/aa847f67-ad53-4b79-acc8-812c5d035d2a,2026-04-04 22:00:05
94424478,https://es.privalia.com/gr/product/898932/94424478,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Sintra - lavanda,169.95,54.99,-67%,lavanda,"L:OUT, M:OK, S:OUT, XL:LAST, XS:OK",https://media.veepee.com/v1/media/2e959b18-7a78-4392-a456-539aeccb3750,2026-04-04 22:00:05
94424447,https://es.privalia.com/gr/product/898932/94424447,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Etna - lavanda,169.95,59.99,-64%,lavanda | verde,XS:OK,https://media.veepee.com/v1/media/d83016f0-ee62-4db0-8c21-054ca5e1d7db,2026-04-04 22:00:05
94424507,https://es.privalia.com/gr/product/898932/94424507,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Riviera - multicolor,169.95,44.99,-73%,cobre | rosa | multicolor | verde aguamarina,"L:LAST, M:OK, S:OK, XL:OUT, XS:OK",https://media.veepee.com/v1/media/57fca406-04d9-4d4e-91dd-46a7593f3b01,2026-04-04 22:00:05
94424497,https://es.privalia.com/gr/product/898932/94424497,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Clara - rojo,169.95,49.99,-70%,negro y blanco | rojo,"L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/7fda1cf2-faf9-44fa-bc3f-07771769b7eb,2026-04-04 22:00:05
94424505,https://es.privalia.com/gr/product/898932/94424505,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Madeira - multicolor,169.95,49.99,-70%,multicolor,"M:OK, S:OK, XS:OK",https://media.veepee.com/v1/media/eee6ec30-938d-4e34-b33c-808caa5b85ef,2026-04-04 22:00:05
94424498,https://es.privalia.com/gr/product/898932/94424498,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Andrea - rojo,169.95,59.99,-64%,rojo,XL:ALMOST,https://media.veepee.com/v1/media/aebe61c9-5984-40ba-9a0e-7cfadbe49885,2026-04-04 22:00:05
94424517,https://es.privalia.com/gr/product/898932/94424517,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Margot - verde,229.95,59.99,-73%,verde,XS:OK,https://media.veepee.com/v1/media/6339589d-751d-4de1-ac3c-7bb8804bf5fc,2026-04-04 22:00:05
94424443,https://es.privalia.com/gr/product/898932/94424443,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Aurelia - verde aguamarina,179.95,49.99,-72%,verde aguamarina,,https://media.veepee.com/v1/media/fd655465-4619-430f-9a5b-2bc0d72bffb2,2026-04-04 22:00:05
94424461,https://es.privalia.com/gr/product/898932/94424461,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Sidonia - rosa,169.95,59.99,-64%,rosa,,https://media.veepee.com/v1/media/bb48fc35-e607-424c-97bc-b9ee97f56aa9,2026-04-04 22:00:05
94424449,https://es.privalia.com/gr/product/898932/94424449,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Fuji - azul,179.95,59.99,-66%,azul,XS:OK,https://media.veepee.com/v1/media/8b360ab8-002c-46bc-84b8-2c8a5d48f471,2026-04-04 22:00:05
94424446,https://es.privalia.com/gr/product/898932/94424446,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Ellen - azul,179.95,59.99,-66%,azul,M:OK,https://media.veepee.com/v1/media/cf7c5813-5b8f-4c64-8fe4-b564afa75bda,2026-04-04 22:00:05
94424463,https://es.privalia.com/gr/product/898932/94424463,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Tokyo - azul marino,169.95,49.99,-70%,azul marino,"S:OK, XS:OK",https://media.veepee.com/v1/media/483224b1-87d2-4a13-898b-742e74b05302,2026-04-04 22:00:05
94424425,https://es.privalia.com/gr/product/898932/94424425,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Deia - multicolor,169.95,49.99,-70%,multicolor,S:OK,https://media.veepee.com/v1/media/55f40bbd-7115-45e7-84e8-6c98569c3e92,2026-04-04 22:00:05
94424509,https://es.privalia.com/gr/product/898932/94424509,898932,https://es.privalia.com/gr/catalog/898932,Vestidos,Vestido Rosae - rojo,169.95,64.99,-61%,rojo,,https://media.veepee.com/v1/media/fb01cc2b-4080-4973-ad05-db387e155a92,2026-04-04 22:00:05
94424528,https://es.privalia.com/gr/product/898932/94424528,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Sera - beige y blanco,179.95,59.99,-66%,beige y blanco | verde,XS:OK,https://media.veepee.com/v1/media/00d57414-0426-4776-860a-94930d03b6e0,2026-04-04 22:00:05
94424539,https://es.privalia.com/gr/product/898932/94424539,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Sidonia - lila,169.95,49.99,-70%,lila,"S:OK, XS:OK",https://media.veepee.com/v1/media/9511b66e-8c8d-402b-864e-3f6fc2b17d14,2026-04-04 22:00:05
94424485,https://es.privalia.com/gr/product/898932/94424485,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Cascais - azul,179.95,49.99,-72%,azul,"M:OK, S:OK, XS:OK",https://media.veepee.com/v1/media/f6a1f47b-cc3b-41e0-bdd7-d7af08593058,2026-04-04 22:00:05
94424526,https://es.privalia.com/gr/product/898932/94424526,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Nara - azul,179.95,49.99,-72%,azul,"M:OK, S:OK, XL:ALMOST, XS:OK",https://media.veepee.com/v1/media/e8919fd5-9031-410e-a1db-b324a7cd7a20,2026-04-04 22:00:05
94424486,https://es.privalia.com/gr/product/898932/94424486,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Rabat - cobre,179.95,59.99,-66%,blanco | cobre,XL:OK,https://media.veepee.com/v1/media/0f734885-005d-41ff-9f17-edd1d1ba8435,2026-04-04 22:00:05
94424525,https://es.privalia.com/gr/product/898932/94424525,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Luna - cobre,179.95,59.99,-66%,cobre,,https://media.veepee.com/v1/media/c6f111c6-153c-4401-b0c1-f9d230cef8ab,2026-04-04 22:00:05
94424538,https://es.privalia.com/gr/product/898932/94424538,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Sera - verde,179.95,59.99,-66%,beige y blanco | verde,XS:OUT,https://media.veepee.com/v1/media/00d57414-0426-4776-860a-94930d03b6e0,2026-04-04 22:00:05
94424537,https://es.privalia.com/gr/product/898932/94424537,898932,https://es.privalia.com/gr/catalog/898932,Monos,Mono Romeo - verde claro,179.95,59.99,-66%,verde claro,,https://media.veepee.com/v1/media/e29b3d6d-33ac-45fc-b577-4eff7b50c616,2026-04-04 22:00:05
94424521,https://es.privalia.com/gr/product/898932/94424521,898932,https://es.privalia.com/gr/catalog/898932,Total look,Blazer Agatha - multicolor,119.95,39.99,-66%,multicolor | fucsia,"M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/da7c3639-5491-43da-b6ff-045c47eb6568,2026-04-04 22:00:05
94586693,https://es.privalia.com/gr/product/901433/94586693,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente Comida Termico Whim - multicolor - 600 ml,25.99,9.99,-61%,600 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a1910807-ef74-4c4a-a7d1-f4ab07d024af,2026-04-04 22:00:05
94586598,https://es.privalia.com/gr/product/901433/94586598,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente Comida Termico Whim - verde - 600 ml,25.99,9.99,-61%,600 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a1910807-ef74-4c4a-a7d1-f4ab07d024af,2026-04-04 22:00:05
94586699,https://es.privalia.com/gr/product/901433/94586699,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente Comida Termico Whim - morado - 600 ml,25.99,9.99,-61%,600 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a1910807-ef74-4c4a-a7d1-f4ab07d024af,2026-04-04 22:00:05
94586703,https://es.privalia.com/gr/product/901433/94586703,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente Comida Termico Whim - verde manzana - 600 ml,25.99,9.99,-61%,600 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a1910807-ef74-4c4a-a7d1-f4ab07d024af,2026-04-04 22:00:05
94586701,https://es.privalia.com/gr/product/901433/94586701,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente Comida Termico Whim - naranja - 600 ml,25.99,9.99,-61%,600 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a1910807-ef74-4c4a-a7d1-f4ab07d024af,2026-04-04 22:00:05
94586867,https://es.privalia.com/gr/product/901433/94586867,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente de comida térmico Whim - verde - 360 ml,23.99,8.99,-62%,360 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/90719ec3-3db8-4e3d-86e9-9374f6c39dea,2026-04-04 22:00:05
94586865,https://es.privalia.com/gr/product/901433/94586865,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente de comida térmico Whim - negro - 360 ml,23.99,8.99,-62%,360 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/90719ec3-3db8-4e3d-86e9-9374f6c39dea,2026-04-04 22:00:05
94586589,https://es.privalia.com/gr/product/901433/94586589,901433,https://es.privalia.com/gr/catalog/901433,Recipientes para comida,"Lunch Box acero inoxidable Blue Blossom - gris y azul - 6,85x18x16,5 cm",16.00,7.99,-50%,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/46ba1de2-9a81-4efc-9172-47d68f49b91c,2026-04-04 22:00:05
94587039,https://es.privalia.com/gr/product/901433/94587039,901433,https://es.privalia.com/gr/catalog/901433,Recipientes para comida,"Lunch Box acero inoxidable Black Marble - gris y negro - 6,85x18x16,5 cm",16.00,7.99,-50%,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/68f91e01-d979-4b25-98da-c1d03d0c7e6e,2026-04-04 22:00:05
94587038,https://es.privalia.com/gr/product/901433/94587038,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,"Lunch Box acero inoxidable Blueberry - gris y verde - 6,85x18x16,5 cm",16.00,7.99,-50%,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0420a42e-4ad1-48f8-91fe-23851e898239,2026-04-04 22:00:05
94587192,https://es.privalia.com/gr/product/901433/94587192,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,Recipiente comida con funda de silicona Blue Peonies - azul - 500 ml,11.99,5.99,-50%,500 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/4af0e2bd-a65d-4329-b88c-c41a3092e596,2026-04-04 22:00:05
94587258,https://es.privalia.com/gr/product/901433/94587258,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,Recipiente comida con funda de silicona Watercolor Leaves - multicolor - 770 ml,13.99,6.99,-50%,770 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/2af3c7b2-81d1-4dcb-a6bd-fed412ba0aa0,2026-04-04 22:00:05
94587037,https://es.privalia.com/gr/product/901433/94587037,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,"Lunch Box acero inoxidable Pink Bloom - gris y rosa - 6,85x18x16,5 cm",16.00,7.99,-50%,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/36f04090-070a-40a5-8bac-0441410ca50f,2026-04-04 22:00:05
94587223,https://es.privalia.com/gr/product/901433/94587223,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,Recipiente comida cristal con funda de silicona unknown - azul - 820 ml,30.00,11.99,-60%,820 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/5cab2d26-5a34-44bd-af77-4e7e233991bf,2026-04-04 22:00:05
94586773,https://es.privalia.com/gr/product/901433/94586773,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella termo con sipper Tide Wild Flowers - blanco - 700 ml,22.99,10.99,-52%,700 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/36b8aa87-0cd1-497d-87d4-da80fed0c8f6,2026-04-04 22:00:05
94587232,https://es.privalia.com/gr/product/901433/94587232,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella termo acero inoxidable solid jet black - negro - 850 ml,25.99,11.99,-53%,850 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/650b853d-64dd-4056-a25a-75143a484647,2026-04-04 22:00:05
94586964,https://es.privalia.com/gr/product/901433/94586964,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella Letra P - color a escoger,25.99,11.99,-53%,color a escoger,,https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05
94586824,https://es.privalia.com/gr/product/901433/94586824,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella Letra Y - color a escoger,25.99,11.99,-53%,color a escoger,,https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05
94587006,https://es.privalia.com/gr/product/901433/94587006,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella termo con sipper Tide - verde pastel - 700 ml,22.99,9.99,-56%,700 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/36b8aa87-0cd1-497d-87d4-da80fed0c8f6,2026-04-04 22:00:05
94586759,https://es.privalia.com/gr/product/901433/94586759,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella Termo Solid - lila - 630 ml,21.99,9.99,-54%,630 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05
94586815,https://es.privalia.com/gr/product/901433/94586815,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella Termo Acero Inoxidable con asa de Silicona Echo Abstract Leaves - 690ml,17.99,8.99,-50%,690ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3f80e4cb-96d4-48da-aae4-b2d063bada6b,2026-04-04 22:00:05
94586814,https://es.privalia.com/gr/product/901433/94586814,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella Termo Acero Inoxidable con asa de Silicona Echo Liquid Marble - 690ml,17.99,8.99,-50%,690ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3f80e4cb-96d4-48da-aae4-b2d063bada6b,2026-04-04 22:00:05
94587162,https://es.privalia.com/gr/product/901433/94587162,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella termo acero inoxidable solid con correa tree branches - multicolor - 510 ml,21.99,9.99,-54%,510 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05
94587163,https://es.privalia.com/gr/product/901433/94587163,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella termo acero inoxidable solid con correa blue wind - azul - 510 ml,21.99,9.99,-54%,510 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05
94587229,https://es.privalia.com/gr/product/901433/94587229,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella termo acero inoxidable solid con correa tree branches - multicolor - 630 ml,23.99,11.99,-50%,630 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05
94652957,https://es.privalia.com/gr/product/901443/94652957,901443,https://es.privalia.com/gr/catalog/901443,"Sartenes, woks y paelleras",Sartén Malmö Beetech Trimetal Induction® - plateado y negro - varias medidas,39.00,19.99,-48%,varias medidas,"18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK, 39:OK, 42:OK, 45:OK, 49:OK",https://media.veepee.com/v1/media/b653c6cc-1c95-4a70-87cf-4fc5de11626a,2026-04-04 22:00:05
94653199,https://es.privalia.com/gr/product/901443/94653199,901443,https://es.privalia.com/gr/catalog/901443,"Sartenes, woks y paelleras",Castey - Sartén con Mango Desmontable - Aluminio - Inducción - Rojo - Varias medidas,39.59,19.99,-49%,Varias medidas,"16:OK, 18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK",https://media.veepee.com/v1/media/f8acea6e-8fd8-4fdc-a00c-fde490d59384,2026-04-04 22:00:05
94653107,https://es.privalia.com/gr/product/901443/94653107,901443,https://es.privalia.com/gr/catalog/901443,"Sartenes, woks y paelleras",Castey - Sartén Malmö - inducción - acero inoxidable trimetal - varias medidas,37.67,19.99,-46%,varias medidas,"18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK",https://media.veepee.com/v1/media/0acd1323-0e10-46c0-ac77-540732e291ed,2026-04-04 22:00:05
94653079,https://es.privalia.com/gr/product/901443/94653079,901443,https://es.privalia.com/gr/catalog/901443,"Sartenes, woks y paelleras",Fundix - Sartén con Mango Desmontable - Inducción - Naranja - Varias medidas,35.61,17.99,-49%,Varias medidas,"16:OK, 18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK",https://media.veepee.com/v1/media/f60d2442-3e31-481a-9039-d9a818824c0e,2026-04-04 22:00:05
